name,value,ID
云南府,265,1
临安府,116,2
大理府,75,3
永昌府,57,4
丽江府,40,5
澄江府,17,6
楚雄府,10,7
景东厅,10,8
蒙化厅,10,9
曲靖府,8,10
永北厅,5,11
东川府,4,12
武定州,4,13
元江州,4,14
昭通府,4,15
开化府,3,16
广西州,2,17
普洱府,1,18
顺宁府,1,19
镇雄州,0,20
广南府,0,21
镇沅厅,0,22
镇边厅,0,23
