ID,proj,prof,number,,
1,浙江省,浙江,347,,省排名
2,江西省,江西,290,,
3,山东省,山東,176,,
4,山西省,山西,166,,
5,河北省,河北,140,,
6,江苏省,江蘇,131,,
7,河南省,河南,123,,
8,安徽省,安徽,95,,
9,福建省,福建,60,,
10,四川省,四川,56,,
11,湖南省,湖南,50,,
12,陕西省,陝西,40,,
13,湖北省,湖北,28,,
14,广东省,廣東,17,,
15,北京省,北京,14,,
16,上海市,上海,12,,
17,甘肃省,甘肅,10,,
18,新疆维吾尔自治区,新疆,7,,
19,云南省,雲南,7,,
20,辽宁省,遼寧,6,,
21,内蒙古自治区,內蒙古,6,,
22,广西壮族自治区,廣西,4,,
23,西藏自治区,西藏,3,,
24,吉林省,吉林,2,,
25,海南省,海南,1,,
26,天津市,天津,1,,
27,台湾省,,0,,
