wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(102.71035003662109375 25.0459136962890625),PA_1903,L,1,YUNNANFU Yunnan (云南府),YUNNANFU,云南府,雲南府,,530103,盘龙区,Panlong,昆明市,Kunming,云南省,Yunnan,,102.71035,25.04591
POINT(103.06188999999999112 25.22010800000001751),PA_1903,L,2,YANGLIN Yunnan (杨林),YANGLIN,杨林,楊林,,530127,嵩明县,Songming,昆明市,Kunming,云南省,Yunnan,1507,103.06189,25.22011
POINT(103.25371551513671875 25.56220436096191406),PA_1903,B,3,XUNDIAN GUCHENG Yunnan (寻甸),XUNDIAN GUCHENG,寻甸,尋甸,,530129,寻甸回族彝族自治县,Xundianhuizuyizuzhzhixian,昆明市,Kunming,云南省,Yunnan,,103.25372,25.5622
POINT(103.58020782470703125 25.42843437194824219),PA_1903,B,4,MALONG Yunnan (马龙),MALONG,马龙,馬龍,,530321,马龙县,Malong,曲靖市,Qujing,云南省,Yunnan,1509,103.58021,25.42843
POINT(103.79677581787109375 25.49584388732910156),PA_1903,L,5,NANNING XIAN Yunnan (南宁县),NANNING XIAN,南宁县,南寧縣,,530302,麒麟区,Qilin,曲靖市,Qujing,云南省,Yunnan,1504,103.79678,25.49584
POINT(103.822113037109375 25.60992813110351562),PA_1903,B,6,ZHANYI Yunnan (沾益),ZHANYI,沾益,沾益,,530328,沾益县,Zhanyi,曲靖市,Qujing,云南省,Yunnan,1506,103.82211,25.60993
POINT(103.847137451171875 36.04703140258789062),MDYZK,Y,7,LANQUANYI Gansu (兰泉驿),LANQUANYI,兰泉驿,蘭泉驛,Lanzhou f,620102,城关区,Chengguan,兰州市,Lanzhou,甘肃省,Gansu,20024,103.84714,36.04703
POINT(104.07799530029296875 30.65038490295410156),MDYZK,N,8,JINGUANYI Sichuan (锦官驿),JINGUANYI,锦官驿,錦官驛,JINGUAN,510104,锦江区,Jinjiang,成都市,Chengdu,四川省,Sichuan,1168,104.078,30.65038
POINT(104.10787200927734375 35.84682083129882812),MDYZK,Y,9,QINGSHUI Gansu (清水驿),QINGSHUI,清水驿,清水驛,,620123,榆中县,Yuzhong,兰州市,Lanzhou,甘肃省,Gansu,,104.10787,35.84682
POINT(104.16054534912109375 30.831390380859375),MDYZK,Y,10,XINDU Sichuan (新都驿),XINDU,新都驿,新都驛,,510114,新都区,Xindu,成都市,Chengdu,四川省,Sichuan,,104.16055,30.83139
POINT(104.62030792236328125 35.57509231567382812),MDYZK,N,12,YANSHOUYI Gansu (延寿驿),YANSHOUYI,延寿驿,延壽驛,ANDING,621102,安定区,Anding,定西市,Dingxi,甘肃省,Gansu,850,104.62031,35.57509
POINT(104.64989471435546875 25.79314231872558594),MDYZK,Y,13,PU'AN Guizhou (普安),PU'AN,普安,普安,,520222,盘县,Pan,六盘水市,Liupanshui,贵州省,Guizhou,,104.64989,25.79314
POINT(104.749298095703125 31.45900726318359375),MDYZK,Y,14,JINSHANYI Sichuan (金山驿),JINSHANYI,金山驿,金山驛,MIANZHOU,510703,涪城区,Fucheng,绵阳市,Mianyang,四川省,Sichuan,9705,104.7493,31.45901
POINT(104.95207977294921875 25.78841018676757812),MDYZK,Y,15,XINXING Guizhou (新兴驿),XINXING,新兴驿,新興驛,,522323,普安县,Puan,黔西南州,Qianxinanbuyizumiaozu,贵州省,Guizhou,444,104.95208,25.78841
POINT(105.0561370849609375 35.6941986083984375),MDYZK,N,16,BAONINGYI Gansu (保宁驿),BAONINGYI,保宁驿,保寧驛,HUINING,620422,会宁县,Huining,白银市,Baiyin,甘肃省,Gansu,177,105.05614,35.6942
POINT(105.21588134765625 25.83346939086914062),MDYZK,L,17,WEIJIUYI Guizhou (尾酒驿),WEIJIUYI,尾酒驿,尾酒驛,,522324,晴隆县,Qinglong,黔西南州,Qianxinanbuyizumiaozu,贵州省,Guizhou,446,105.21588,25.83347
POINT(105.4858245849609375 25.91020774841308594),MDYZK,Y,18,CHACHENG Guizhou (查城),CHACHENG,查城,查城,,520424,关岭布依族苗族自治县,Guanlingbuyizumiaozuzhzhixi,安顺市,Anshun,贵州省,Guizhou,1040,105.48582,25.91021
POINT(105.72882080078125 35.52409744262695312),MDYZK,Y,19,JINGYANG Gansu (泾阳驿),JINGYANG,泾阳驿,涇陽驛,,620826,静宁县,Jingning,平凉市,Pingliang,甘肃省,Gansu,179,105.72882,35.5241
POINT(105.76355743408203125 26.054595947265625),MDYZK,Y,20,ANZHUANG Guizhou (安庄驿),ANZHUANG,安庄驿,安莊驛,,520423,镇宁布依族苗族自治县,Zhenningbuyizumiaozuzhzhixi,安顺市,Anshun,贵州省,Guizhou,421,105.76356,26.0546
POINT(105.8329925537109375 32.44388961791992188),MDYZK,Y,21,WENJINYI Sichuan (问津驿),WENJINYI,问津驿,問津驛,GUANGYUAN,510802,利州区,Shizhong,广元市,Guangyuan,四川省,Sichuan,1121,105.83299,32.44389
POINT(105.92786407470703125 26.24324417114257812),MDYZK,N,22,PULIYI Guizhou (普利驿),PULIYI,普利驿,普利驛,,520402,西秀区,Xixiu,安顺市,Anshun,贵州省,Guizhou,420,105.92786,26.24324
POINT(106.1222381591796875 35.61709213256835938),MDYZK,Y,23,LONGCHENG Ningxia (隆城驿),LONGCHENG,隆城驿,隆城驛,,640423,隆德县,Longde,固原市,Guyuan,宁夏回族自治区,Ningxia,182,106.12224,35.61709
POINT(106.26085662841796875 26.41778755187988281),MDYZK,Y,24,PINGBA Guizhou (平坝驿),PINGBA,平坝驿,平壩驛,,520421,平坝县,Pingba,安顺市,Anshun,贵州省,Guizhou,,106.26086,26.41779
POINT(106.467620849609375 26.55604934692382812),MDYZK,Y,25,WEIQING Guizhou (威清驿),WEIQING,威清驿,威清驛,,520181,清镇市,Qingzhen,贵阳市,Guiyang,贵州省,Guizhou,424,106.46762,26.55605
