ID,bpre,bnum
1,云南府,265
2,临安府,116
3,大理府,75
4,永昌府,57
5,丽江府,40
6,澄江府,17
7,楚雄府,10
8,景东厅,10
9,蒙化厅,10
10,曲靖府,8
11,永北厅,5
12,东川府,4
13,武定州,4
14,元江州,4
15,昭通府,4
16,开化府,3
17,广西州,2
18,普洱府,1
19,顺宁府,1
20,镇雄州,0
21,广南府,0
22,镇沅厅,0
23,镇边厅,0
